,BULL,BEAR,WOLF,DOG,LION
2022-12-29 21:00:00+00:00,36.572,7.419,181.67,62.457,90.425
2022-12-30 21:00:00+00:00,36.952,7.354,185.788,61.525,90.563
2023-01-03 21:00:00+00:00,37.029,7.439,181.694,61.032,92.261
2023-01-04 21:00:00+00:00,36.902,7.391,176.214,60.863,92.534
2023-01-05 21:00:00+00:00,36.508,7.345,177.328,60.765,94.713
2023-01-06 21:00:00+00:00,37.57,7.372,176.499,61.025,93.858
2023-01-09 21:00:00+00:00,38.004,7.33,173.714,59.858,94.002
2023-01-10 21:00:00+00:00,38.211,7.328,174.715,59.891,92.694
2023-01-11 21:00:00+00:00,38.193,7.299,177.413,60.627,93.18
2023-01-12 21:00:00+00:00,37.356,7.235,177.929,59.021,90.93
2023-01-13 21:00:00+00:00,37.0,7.313,176.596,60.701,91.137
2023-01-17 21:00:00+00:00,36.728,7.386,175.442,60.357,91.084
2023-01-18 21:00:00+00:00,36.726,7.386,181.152,62.024,91.886
2023-01-19 21:00:00+00:00,37.199,7.334,180.653,61.541,92.294
2023-01-20 21:00:00+00:00,38.072,7.357,185.218,63.236,91.478
2023-01-23 21:00:00+00:00,38.564,7.411,189.154,62.965,91.911
2023-01-24 21:00:00+00:00,38.45,7.364,198.749,61.887,92.272
2023-01-25 21:00:00+00:00,38.742,7.42,195.895,62.937,92.759
2023-01-26 21:00:00+00:00,38.574,7.412,197.406,62.47,93.356
2023-01-27 21:00:00+00:00,38.77,7.453,211.095,63.885,94.054
2023-01-30 21:00:00+00:00,39.111,7.436,208.854,64.977,94.729
2023-01-31 21:00:00+00:00,39.429,7.306,196.399,64.926,94.666
2023-02-01 21:00:00+00:00,39.77,7.393,196.613,66.351,94.622
2023-02-02 21:00:00+00:00,39.248,7.34,194.895,65.584,95.523
2023-02-03 21:00:00+00:00,38.284,7.419,192.301,64.249,96.601
2023-02-06 21:00:00+00:00,37.951,7.459,186.81,65.94,96.991
2023-02-07 21:00:00+00:00,38.478,7.486,195.694,65.885,96.254
2023-02-08 21:00:00+00:00,37.869,7.48,200.315,65.04,96.245
2023-02-09 21:00:00+00:00,37.921,7.481,205.934,65.121,96.813
2023-02-10 21:00:00+00:00,37.78,7.518,212.821,65.37,99.04
2023-02-13 21:00:00+00:00,37.399,7.587,209.239,65.705,99.415
2023-02-14 21:00:00+00:00,36.843,7.57,227.186,66.357,99.972
2023-02-15 21:00:00+00:00,36.003,7.565,221.558,64.427,99.595
2023-02-16 21:00:00+00:00,36.27,7.617,226.507,65.003,98.786
2023-02-17 21:00:00+00:00,35.458,7.67,216.018,65.074,97.661
2023-02-21 21:00:00+00:00,35.851,7.661,205.272,64.618,98.343
2023-02-22 21:00:00+00:00,35.903,7.69,200.46,64.436,99.717
2023-02-23 21:00:00+00:00,35.437,7.667,196.497,63.71,99.704
2023-02-24 21:00:00+00:00,35.498,7.696,201.743,63.104,100.788
2023-02-27 21:00:00+00:00,35.301,7.765,201.136,64.407,102.367
2023-02-28 21:00:00+00:00,35.99,7.791,199.955,64.977,101.758
2023-03-01 21:00:00+00:00,36.691,7.743,206.672,64.447,101.742
2023-03-02 21:00:00+00:00,36.077,7.772,199.168,64.104,102.526
2023-03-03 21:00:00+00:00,36.136,7.756,207.888,63.823,103.212
2023-03-06 21:00:00+00:00,35.674,7.738,210.761,63.025,102.072
2023-03-07 21:00:00+00:00,35.851,7.718,213.151,61.846,101.9
2023-03-08 21:00:00+00:00,36.145,7.75,206.818,62.37,102.437
2023-03-09 21:00:00+00:00,35.578,7.613,208.69,61.956,103.373
2023-03-10 21:00:00+00:00,36.19,7.59,199.326,61.266,101.887
2023-03-13 20:00:00+00:00,36.522,7.544,194.601,60.311,103.284
2023-03-14 20:00:00+00:00,36.492,7.592,200.287,59.068,104.486
2023-03-15 20:00:00+00:00,35.763,7.644,196.73,59.285,105.59
2023-03-16 20:00:00+00:00,36.26,7.612,203.2,60.311,105.116
2023-03-17 20:00:00+00:00,37.02,7.546,200.444,58.922,104.226
2023-03-20 20:00:00+00:00,37.49,7.485,214.717,57.609,103.742
2023-03-21 20:00:00+00:00,37.726,7.488,224.928,57.602,102.849
2023-03-22 20:00:00+00:00,37.804,7.519,223.871,56.502,101.902
2023-03-23 20:00:00+00:00,37.531,7.569,222.105,54.809,101.789
2023-03-24 20:00:00+00:00,37.789,7.631,215.952,54.044,100.712
2023-03-27 20:00:00+00:00,38.472,7.634,219.318,54.969,99.964
2023-03-28 20:00:00+00:00,38.683,7.633,229.375,55.454,100.176
2023-03-29 20:00:00+00:00,38.557,7.588,222.002,55.734,100.65
2023-03-30 20:00:00+00:00,39.513,7.57,218.201,56.621,100.152
2023-03-31 20:00:00+00:00,39.576,7.586,209.475,57.132,100.021
2023-04-03 20:00:00+00:00,39.415,7.554,198.481,54.451,99.178
2023-04-04 20:00:00+00:00,39.388,7.544,197.7,55.232,97.192
2023-04-05 20:00:00+00:00,38.542,7.566,208.8,55.256,96.377
2023-04-06 20:00:00+00:00,38.453,7.511,209.404,56.123,97.773
2023-04-10 20:00:00+00:00,39.383,7.539,201.07,56.153,96.021
2023-04-11 20:00:00+00:00,39.264,7.514,203.76,57.051,96.843
2023-04-12 20:00:00+00:00,39.592,7.593,199.836,58.338,95.708
2023-04-13 20:00:00+00:00,39.533,7.624,205.185,57.397,95.009
2023-04-14 20:00:00+00:00,39.476,7.588,204.546,58.494,93.754
2023-04-17 20:00:00+00:00,38.813,7.589,210.443,59.466,93.427
2023-04-18 20:00:00+00:00,39.055,7.577,205.337,59.005,92.845
2023-04-19 20:00:00+00:00,39.461,7.606,222.45,61.177,93.433
2023-04-20 20:00:00+00:00,39.566,7.653,222.295,60.003,93.6
2023-04-21 20:00:00+00:00,39.589,7.605,222.553,60.857,94.26
2023-04-24 20:00:00+00:00,40.214,7.629,222.58,59.583,94.775
2023-04-25 20:00:00+00:00,39.769,7.728,228.312,61.298,94.693
2023-04-26 20:00:00+00:00,40.21,7.764,227.21,59.269,94.565
2023-04-27 20:00:00+00:00,39.985,7.791,235.647,58.375,95.097
2023-04-28 20:00:00+00:00,39.756,7.827,235.011,57.704,95.466
2023-05-01 20:00:00+00:00,39.926,7.787,219.64,57.11,94.563
2023-05-02 20:00:00+00:00,40.291,7.868,220.07,58.64,94.403
2023-05-03 20:00:00+00:00,40.529,7.9,224.84,57.313,96.489
2023-05-04 20:00:00+00:00,40.64,7.894,223.026,59.638,97.445
2023-05-05 20:00:00+00:00,40.828,7.951,230.46,59.718,96.499
2023-05-08 20:00:00+00:00,40.867,7.883,229.328,58.298,95.083
2023-05-09 20:00:00+00:00,41.43,7.897,218.999,57.595,93.267
2023-05-10 20:00:00+00:00,42.515,7.914,218.672,57.743,92.466
2023-05-11 20:00:00+00:00,43.14,7.963,216.31,58.434,93.182
2023-05-12 20:00:00+00:00,43.415,7.944,225.629,58.979,92.35
2023-05-15 20:00:00+00:00,42.655,7.932,221.952,59.129,91.279
2023-05-16 20:00:00+00:00,42.994,8.013,217.641,59.644,91.629
2023-05-17 20:00:00+00:00,42.833,7.994,222.445,60.191,91.391
2023-05-18 20:00:00+00:00,42.5,8.007,223.82,59.702,91.462
2023-05-19 20:00:00+00:00,41.989,8.051,229.871,58.268,92.127
2023-05-22 20:00:00+00:00,42.476,8.071,226.692,59.163,93.679
2023-05-23 20:00:00+00:00,41.952,8.092,229.972,58.895,93.602
2023-05-24 20:00:00+00:00,42.212,8.07,223.592,60.135,92.645
2023-05-25 20:00:00+00:00,42.336,8.111,226.247,61.776,90.171
2023-05-26 20:00:00+00:00,42.769,8.074,226.629,62.429,91.684
2023-05-30 20:00:00+00:00,42.696,8.083,220.766,62.201,91.999
2023-05-31 20:00:00+00:00,42.594,8.05,230.526,62.624,92.802
2023-06-01 20:00:00+00:00,42.795,8.083,229.98,62.842,93.117
2023-06-02 20:00:00+00:00,43.793,8.056,218.19,62.595,93.589
2023-06-05 20:00:00+00:00,42.851,7.934,216.678,64.272,94.099
2023-06-06 20:00:00+00:00,42.09,7.903,212.329,62.238,93.773
2023-06-07 20:00:00+00:00,41.693,7.907,205.194,61.904,93.623
2023-06-08 20:00:00+00:00,42.153,7.973,202.969,63.115,93.339
2023-06-09 20:00:00+00:00,43.06,7.996,199.542,63.595,93.958
2023-06-12 20:00:00+00:00,43.591,8.018,208.068,63.995,95.386
2023-06-13 20:00:00+00:00,43.865,7.988,215.687,64.51,96.055
2023-06-14 20:00:00+00:00,44.152,8.03,222.313,64.214,96.789
2023-06-15 20:00:00+00:00,44.517,8.069,213.429,65.121,97.106
2023-06-16 20:00:00+00:00,44.721,8.105,219.567,63.873,97.388
2023-06-20 20:00:00+00:00,44.884,8.111,217.799,63.396,98.466
2023-06-21 20:00:00+00:00,44.509,8.141,206.348,64.781,99.717
2023-06-22 20:00:00+00:00,44.385,8.126,199.65,65.049,98.348
2023-06-23 20:00:00+00:00,45.185,8.204,213.468,64.189,98.807
2023-06-26 20:00:00+00:00,45.252,8.224,215.443,61.96,98.473
2023-06-27 20:00:00+00:00,44.817,8.207,204.411,62.629,98.836
2023-06-28 20:00:00+00:00,44.848,8.207,205.125,63.575,99.488
2023-06-29 20:00:00+00:00,44.775,8.261,197.692,64.826,98.442
2023-06-30 20:00:00+00:00,44.77,8.274,205.081,68.616,98.218
2023-07-03 17:00:00+00:00,45.117,8.252,207.17,67.699,98.895
2023-07-05 20:00:00+00:00,46.104,8.268,205.179,69.075,98.308
2023-07-06 20:00:00+00:00,45.348,8.376,203.518,66.607,97.834
2023-07-07 20:00:00+00:00,44.655,8.451,192.311,67.021,99.091
2023-07-10 20:00:00+00:00,44.575,8.428,194.044,66.182,99.427
2023-07-11 20:00:00+00:00,44.315,8.516,193.342,66.546,98.811
2023-07-12 20:00:00+00:00,43.719,8.547,190.747,67.108,98.646
2023-07-13 20:00:00+00:00,43.309,8.581,194.139,63.655,98.603
2023-07-14 20:00:00+00:00,43.499,8.63,188.9,62.802,98.977
2023-07-17 20:00:00+00:00,43.808,8.574,193.42,61.231,100.334
2023-07-18 20:00:00+00:00,44.191,8.609,184.307,61.857,100.801
2023-07-19 20:00:00+00:00,44.127,8.698,186.341,64.39,101.589
2023-07-20 20:00:00+00:00,44.047,8.785,174.352,67.54,101.731
2023-07-21 20:00:00+00:00,43.444,8.834,177.053,66.836,102.581
2023-07-24 20:00:00+00:00,43.262,8.793,168.737,66.853,102.599
2023-07-25 20:00:00+00:00,42.936,8.82,173.158,68.548,103.565
2023-07-26 20:00:00+00:00,42.431,8.878,165.571,71.544,103.17
2023-07-27 20:00:00+00:00,42.969,8.856,169.677,74.059,103.557
2023-07-28 20:00:00+00:00,43.592,8.895,156.337,74.303,103.118
2023-07-31 20:00:00+00:00,43.654,8.87,155.175,74.481,101.865
2023-08-01 20:00:00+00:00,44.022,8.949,160.508,75.185,102.596
2023-08-02 20:00:00+00:00,43.694,8.955,152.368,76.645,102.88
2023-08-03 20:00:00+00:00,43.582,8.947,150.243,75.989,103.581
2023-08-04 20:00:00+00:00,43.278,9.053,153.285,76.322,101.893
2023-08-07 20:00:00+00:00,43.8,9.036,152.121,73.544,102.739
2023-08-08 20:00:00+00:00,44.039,9.161,151.723,73.239,102.338
2023-08-09 20:00:00+00:00,44.189,9.149,157.842,74.414,103.19
2023-08-10 20:00:00+00:00,44.018,9.066,161.058,74.551,103.324
2023-08-11 20:00:00+00:00,43.19,8.966,163.32,77.467,102.435
2023-08-14 20:00:00+00:00,43.195,9.037,171.726,78.107,104.488
2023-08-15 20:00:00+00:00,43.693,8.994,164.228,79.79,104.876
2023-08-16 20:00:00+00:00,43.847,9.009,156.401,78.347,105.329
2023-08-17 20:00:00+00:00,44.053,8.99,156.025,79.444,106.11
2023-08-18 20:00:00+00:00,45.616,8.951,157.739,77.828,106.554
2023-08-21 20:00:00+00:00,45.289,8.957,155.218,77.179,104.553
2023-08-22 20:00:00+00:00,46.122,8.933,159.171,79.373,104.049
2023-08-23 20:00:00+00:00,46.984,8.944,150.496,81.383,104.969
2023-08-24 20:00:00+00:00,47.043,8.873,156.166,80.998,104.64
2023-08-25 20:00:00+00:00,46.762,8.889,152.467,80.119,104.829
2023-08-28 20:00:00+00:00,46.56,8.828,151.994,80.321,104.422
2023-08-29 20:00:00+00:00,47.426,8.782,148.749,80.493,103.798
2023-08-30 20:00:00+00:00,46.445,8.815,151.695,79.789,103.357
2023-08-31 20:00:00+00:00,46.373,8.771,148.572,79.067,103.131
2023-09-01 20:00:00+00:00,46.505,8.704,145.759,79.38,102.579
2023-09-05 20:00:00+00:00,46.131,8.747,156.194,79.353,102.966
2023-09-06 20:00:00+00:00,45.722,8.784,155.771,78.659,100.246
2023-09-07 20:00:00+00:00,45.59,8.815,156.008,80.092,99.958
2023-09-08 20:00:00+00:00,46.11,8.893,152.313,78.905,100.425
2023-09-11 20:00:00+00:00,46.121,8.809,151.039,77.402,100.789
2023-09-12 20:00:00+00:00,46.428,8.845,155.975,78.689,101.821
2023-09-13 20:00:00+00:00,46.602,8.807,159.776,78.438,100.685
2023-09-14 20:00:00+00:00,46.501,8.747,169.455,81.054,103.397
2023-09-15 20:00:00+00:00,47.689,8.767,172.92,80.084,102.861
2023-09-18 20:00:00+00:00,48.407,8.83,163.133,80.069,102.646
2023-09-19 20:00:00+00:00,49.059,8.858,160.873,78.318,102.375
2023-09-20 20:00:00+00:00,50.28,8.859,167.573,76.639,103.613
2023-09-21 20:00:00+00:00,50.741,8.923,163.729,75.486,104.587
2023-09-22 20:00:00+00:00,50.512,8.983,163.464,76.429,105.803
2023-09-25 20:00:00+00:00,49.913,9.033,169.054,77.443,106.483
2023-09-26 20:00:00+00:00,49.861,8.959,169.7,79.665,107.471
2023-09-27 20:00:00+00:00,51.337,8.925,172.478,78.41,106.311
2023-09-28 20:00:00+00:00,51.273,8.907,173.132,78.155,105.422
2023-09-29 20:00:00+00:00,51.478,8.853,165.242,79.452,106.445
2023-10-02 20:00:00+00:00,51.986,8.902,164.954,79.912,106.021
2023-10-03 20:00:00+00:00,53.129,8.978,164.994,80.634,105.111
2023-10-04 20:00:00+00:00,52.704,9.022,181.508,83.321,105.539
2023-10-05 20:00:00+00:00,52.993,8.932,188.084,80.99,105.319
2023-10-06 20:00:00+00:00,53.052,8.856,202.81,79.482,105.366
2023-10-09 20:00:00+00:00,53.174,8.794,202.257,83.178,104.96
2023-10-10 20:00:00+00:00,53.406,8.784,198.957,83.358,104.198
2023-10-11 20:00:00+00:00,53.087,8.732,200.78,82.665,103.312
2023-10-12 20:00:00+00:00,53.208,8.839,198.703,83.53,103.548
2023-10-13 20:00:00+00:00,54.043,8.828,197.427,85.187,104.631
2023-10-16 20:00:00+00:00,54.204,8.875,195.067,85.439,106.022
2023-10-17 20:00:00+00:00,54.533,8.885,185.779,87.113,106.73
2023-10-18 20:00:00+00:00,53.945,8.781,179.951,87.874,107.451
2023-10-19 20:00:00+00:00,54.197,8.741,176.503,89.273,108.33
2023-10-20 20:00:00+00:00,54.638,8.657,173.155,89.498,108.991
2023-10-23 20:00:00+00:00,54.388,8.619,171.003,90.861,109.558
2023-10-24 20:00:00+00:00,54.805,8.583,177.721,90.686,110.811
2023-10-25 20:00:00+00:00,54.692,8.596,160.195,94.959,110.597
2023-10-26 20:00:00+00:00,54.647,8.631,161.277,94.653,110.526
2023-10-27 20:00:00+00:00,54.754,8.61,157.555,94.162,110.492
2023-10-30 20:00:00+00:00,54.951,8.608,157.822,90.786,110.505
2023-10-31 20:00:00+00:00,54.638,8.679,156.257,87.213,110.925
2023-11-01 20:00:00+00:00,54.558,8.658,157.934,85.881,110.191
2023-11-02 20:00:00+00:00,55.318,8.589,153.044,87.829,109.425
2023-11-03 20:00:00+00:00,56.175,8.594,152.008,89.103,108.99
2023-11-06 21:00:00+00:00,57.351,8.599,149.087,89.736,109.698
2023-11-07 21:00:00+00:00,57.892,8.663,150.106,87.522,108.405
2023-11-08 21:00:00+00:00,56.668,8.683,146.407,85.058,109.008
2023-11-09 21:00:00+00:00,55.893,8.729,145.643,82.905,108.294
2023-11-10 21:00:00+00:00,56.201,8.682,143.968,82.279,109.566
2023-11-13 21:00:00+00:00,56.715,8.734,143.61,80.996,108.309
2023-11-14 21:00:00+00:00,56.625,8.678,139.54,80.565,109.9
2023-11-15 21:00:00+00:00,56.408,8.648,136.398,81.694,110.285
2023-11-16 21:00:00+00:00,56.853,8.625,132.768,80.694,111.458
2023-11-17 21:00:00+00:00,57.122,8.588,132.613,82.584,111.231
2023-11-20 21:00:00+00:00,57.229,8.571,137.085,78.343,108.531
2023-11-21 21:00:00+00:00,58.11,8.577,138.597,77.455,110.05
2023-11-22 21:00:00+00:00,57.453,8.575,130.973,75.699,110.479
2023-11-24 18:00:00+00:00,57.299,8.546,133.36,76.953,110.59
2023-11-27 21:00:00+00:00,58.204,8.568,127.354,76.489,111.84
2023-11-28 21:00:00+00:00,57.615,8.521,125.969,74.953,110.947
2023-11-29 21:00:00+00:00,57.242,8.506,123.57,75.18,108.094
2023-11-30 21:00:00+00:00,57.158,8.498,123.034,73.958,108.043
2023-12-01 21:00:00+00:00,58.173,8.442,122.33,76.279,109.771
2023-12-04 21:00:00+00:00,58.161,8.483,123.713,76.311,110.895
2023-12-05 21:00:00+00:00,57.267,8.406,121.804,75.663,110.99
2023-12-06 21:00:00+00:00,57.106,8.467,117.375,75.477,113.352
2023-12-07 21:00:00+00:00,57.405,8.286,122.048,75.592,113.889
2023-12-08 21:00:00+00:00,57.927,8.289,125.766,76.208,115.923
2023-12-11 21:00:00+00:00,58.689,8.28,129.313,77.145,114.857
2023-12-12 21:00:00+00:00,58.779,8.319,127.41,76.913,115.174
2023-12-13 21:00:00+00:00,59.361,8.356,131.985,79.704,113.535
2023-12-14 21:00:00+00:00,59.318,8.29,124.863,79.372,113.279
2023-12-15 21:00:00+00:00,59.118,8.311,126.83,77.941,114.211
2023-12-18 21:00:00+00:00,60.659,8.296,127.481,78.899,114.81
2023-12-19 21:00:00+00:00,59.253,8.311,122.6,80.691,114.29
2023-12-20 21:00:00+00:00,59.493,8.332,124.155,82.748,114.01
2023-12-21 21:00:00+00:00,60.662,8.401,119.655,81.614,113.85
2023-12-22 21:00:00+00:00,60.058,8.434,120.303,84.185,115.056
2023-12-26 21:00:00+00:00,60.698,8.397,118.098,86.205,115.524
2023-12-27 21:00:00+00:00,61.719,8.426,116.166,87.201,115.355
2023-12-28 21:00:00+00:00,62.094,8.388,116.826,91.031,116.074
2023-12-29 21:00:00+00:00,62.259,8.371,115.575,90.462,115.49
2024-01-02 21:00:00+00:00,63.125,8.26,116.283,89.955,115.858
2024-01-03 21:00:00+00:00,63.42,8.276,111.939,88.613,114.814
2024-01-04 21:00:00+00:00,63.532,8.225,114.781,88.055,113.743
2024-01-05 21:00:00+00:00,63.86,8.286,108.449,84.303,114.099
2024-01-08 21:00:00+00:00,62.292,8.356,104.747,85.64,115.974
2024-01-09 21:00:00+00:00,61.307,8.447,104.328,85.384,115.245
2024-01-10 21:00:00+00:00,60.76,8.462,105.881,83.338,115.441
2024-01-11 21:00:00+00:00,60.551,8.521,103.174,84.793,117.208
2024-01-12 21:00:00+00:00,60.866,8.474,108.536,81.527,118.136
2024-01-16 21:00:00+00:00,61.6,8.47,109.925,83.475,117.785
2024-01-17 21:00:00+00:00,61.138,8.47,105.371,83.823,118.36
2024-01-18 21:00:00+00:00,61.471,8.539,104.947,82.944,117.93
2024-01-19 21:00:00+00:00,60.368,8.468,105.489,80.819,119.003
2024-01-22 21:00:00+00:00,60.513,8.483,105.332,83.287,119.209
2024-01-23 21:00:00+00:00,59.481,8.487,99.114,83.7,119.29
2024-01-24 21:00:00+00:00,60.401,8.322,96.925,86.713,117.631
2024-01-25 21:00:00+00:00,59.929,8.292,97.666,85.654,118.413
2024-01-26 21:00:00+00:00,61.572,8.216,94.031,83.918,117.542
2024-01-29 21:00:00+00:00,63.015,8.179,93.09,86.138,117.471
2024-01-30 21:00:00+00:00,64.586,8.183,94.877,84.893,115.756
2024-01-31 21:00:00+00:00,63.893,8.235,94.948,84.048,118.79
2024-02-01 21:00:00+00:00,62.664,8.203,97.044,82.509,117.511
2024-02-02 21:00:00+00:00,62.669,8.181,100.399,81.929,118.54
2024-02-05 21:00:00+00:00,63.183,8.182,101.337,83.525,119.246
2024-02-06 21:00:00+00:00,63.547,8.187,102.498,81.743,120.729
2024-02-07 21:00:00+00:00,63.912,8.149,104.124,82.359,120.437
2024-02-08 21:00:00+00:00,61.998,8.127,101.728,81.003,119.818
2024-02-09 21:00:00+00:00,62.306,8.274,106.298,80.332,120.872
2024-02-12 21:00:00+00:00,63.019,8.223,103.699,80.668,120.101
2024-02-13 21:00:00+00:00,63.951,8.235,104.879,80.259,121.749
2024-02-14 21:00:00+00:00,64.093,8.196,103.938,80.485,122.296
2024-02-15 21:00:00+00:00,63.948,8.248,105.806,80.091,120.223
2024-02-16 21:00:00+00:00,64.109,8.264,111.125,79.154,118.339
2024-02-20 21:00:00+00:00,63.816,8.267,106.237,78.939,114.903
2024-02-21 21:00:00+00:00,63.837,8.244,107.62,79.169,114.975
2024-02-22 21:00:00+00:00,64.618,8.219,105.816,76.031,115.491
2024-02-23 21:00:00+00:00,64.029,8.239,109.849,73.991,118.056
2024-02-26 21:00:00+00:00,64.459,8.172,111.804,72.599,118.468
2024-02-27 21:00:00+00:00,64.379,8.195,108.034,72.174,119.003
2024-02-28 21:00:00+00:00,63.305,8.174,114.377,71.586,120.96
2024-02-29 21:00:00+00:00,63.602,8.214,116.429,73.512,117.752
2024-03-01 21:00:00+00:00,63.002,8.295,117.105,74.335,118.441
2024-03-04 21:00:00+00:00,61.748,8.299,115.97,73.713,119.253
2024-03-05 21:00:00+00:00,62.161,8.249,109.296,74.374,120.185
2024-03-06 21:00:00+00:00,62.602,8.254,107.143,76.159,120.336
2024-03-07 21:00:00+00:00,63.718,8.286,109.081,76.186,119.088
2024-03-08 21:00:00+00:00,63.649,8.304,109.727,78.118,118.829
2024-03-11 20:00:00+00:00,63.775,8.243,112.947,79.373,118.232
2024-03-12 20:00:00+00:00,64.61,8.274,112.775,79.768,118.565
2024-03-13 20:00:00+00:00,64.662,8.222,114.029,78.826,118.403
2024-03-14 20:00:00+00:00,64.569,8.202,124.067,76.833,118.338
2024-03-15 20:00:00+00:00,63.99,8.138,120.676,75.912,118.211
2024-03-18 20:00:00+00:00,64.602,8.098,123.094,76.793,118.526
2024-03-19 20:00:00+00:00,63.683,8.097,122.682,76.568,118.946
2024-03-20 20:00:00+00:00,63.269,8.062,118.95,74.804,119.511
2024-03-21 20:00:00+00:00,63.261,7.968,119.793,74.255,118.288
2024-03-22 20:00:00+00:00,63.343,8.04,129.135,74.399,116.296
2024-03-25 20:00:00+00:00,63.375,7.963,130.849,74.061,116.443
2024-03-26 20:00:00+00:00,63.111,7.988,135.066,73.218,117.263
2024-03-27 20:00:00+00:00,62.437,8.027,134.015,70.907,117.314
2024-03-28 20:00:00+00:00,62.847,7.961,137.536,73.01,116.599
2024-04-01 20:00:00+00:00,63.271,7.96,143.374,73.408,115.207
2024-04-02 20:00:00+00:00,64.003,7.973,138.365,72.787,118.275
2024-04-03 20:00:00+00:00,64.465,7.943,130.316,74.213,119.046
2024-04-04 20:00:00+00:00,64.405,7.995,127.165,71.139,118.226
2024-04-05 20:00:00+00:00,64.468,8.008,121.048,71.15,118.125
2024-04-08 20:00:00+00:00,64.581,8.004,122.147,72.307,117.265
2024-04-09 20:00:00+00:00,65.082,8.009,123.315,72.892,119.634
2024-04-10 20:00:00+00:00,64.337,8.125,122.115,72.867,120.566
2024-04-11 20:00:00+00:00,64.787,8.138,122.125,72.001,119.522
2024-04-12 20:00:00+00:00,63.437,8.159,127.207,71.88,118.212
2024-04-15 20:00:00+00:00,64.017,8.165,123.946,70.696,119.182
2024-04-16 20:00:00+00:00,64.237,8.145,122.524,69.743,118.939
2024-04-17 20:00:00+00:00,64.527,8.229,117.375,70.01,120.562
2024-04-18 20:00:00+00:00,65.04,8.208,116.101,69.498,120.183
2024-04-19 20:00:00+00:00,64.336,8.259,120.485,67.3,120.667
2024-04-22 20:00:00+00:00,62.972,8.28,121.975,65.668,122.232
2024-04-23 20:00:00+00:00,61.851,8.293,116.937,66.287,119.185
2024-04-24 20:00:00+00:00,62.078,8.229,117.116,67.142,119.346
2024-04-25 20:00:00+00:00,61.621,8.259,114.821,68.3,120.198
2024-04-26 20:00:00+00:00,61.53,8.266,114.447,66.123,119.722
2024-04-29 20:00:00+00:00,61.944,8.275,115.619,64.709,121.138
2024-04-30 20:00:00+00:00,61.58,8.248,117.504,62.927,122.028
2024-05-01 20:00:00+00:00,61.58,8.325,125.104,62.223,124.467
2024-05-02 20:00:00+00:00,60.479,8.341,129.128,61.384,124.77
2024-05-03 20:00:00+00:00,60.002,8.284,134.557,61.314,124.353
2024-05-06 20:00:00+00:00,59.655,8.292,139.113,63.193,125.089
2024-05-07 20:00:00+00:00,59.15,8.262,137.021,60.313,124.44
2024-05-08 20:00:00+00:00,59.334,8.313,134.949,61.515,125.072
2024-05-09 20:00:00+00:00,59.353,8.237,139.461,59.98,124.254
2024-05-10 20:00:00+00:00,59.268,8.175,134.174,58.857,124.378
2024-05-13 20:00:00+00:00,58.451,8.212,138.307,58.642,122.684
2024-05-14 20:00:00+00:00,59.306,8.211,137.818,59.6,122.154
2024-05-15 20:00:00+00:00,59.691,8.143,139.063,59.145,122.816
2024-05-16 20:00:00+00:00,59.499,8.173,141.721,57.87,122.593
2024-05-17 20:00:00+00:00,59.56,8.231,139.229,58.317,122.045
2024-05-20 20:00:00+00:00,59.319,8.247,130.713,58.162,120.778
2024-05-21 20:00:00+00:00,59.333,8.244,129.347,56.517,122.014
2024-05-22 20:00:00+00:00,60.097,8.3,137.083,55.648,123.262
2024-05-23 20:00:00+00:00,61.71,8.273,135.789,54.205,120.483
2024-05-24 20:00:00+00:00,61.775,8.204,131.138,51.944,121.526
2024-05-28 20:00:00+00:00,61.851,8.158,132.906,50.761,119.806
2024-05-29 20:00:00+00:00,61.178,8.187,132.07,48.635,120.611
2024-05-30 20:00:00+00:00,61.619,8.129,132.325,47.529,119.71
2024-05-31 20:00:00+00:00,62.454,8.233,137.665,46.057,118.748
2024-06-03 20:00:00+00:00,61.811,8.184,130.685,45.464,119.761
2024-06-04 20:00:00+00:00,62.505,8.257,129.735,44.502,119.259
2024-06-05 20:00:00+00:00,61.949,8.227,124.666,44.697,119.672
2024-06-06 20:00:00+00:00,61.911,8.278,123.624,44.34,119.139
2024-06-07 20:00:00+00:00,61.781,8.272,132.488,45.085,119.585
2024-06-10 20:00:00+00:00,61.529,8.178,127.279,44.395,117.333
2024-06-11 20:00:00+00:00,62.361,8.164,121.715,45.039,118.318
2024-06-12 20:00:00+00:00,62.627,8.168,123.148,45.039,118.844
2024-06-13 20:00:00+00:00,63.99,8.192,126.236,43.453,119.467
2024-06-14 20:00:00+00:00,64.709,8.173,127.391,43.638,118.16
2024-06-17 20:00:00+00:00,65.665,8.156,127.998,41.557,117.29
2024-06-18 20:00:00+00:00,65.828,8.178,128.594,41.913,117.904
2024-06-20 20:00:00+00:00,66.252,8.224,125.52,41.584,120.855
2024-06-21 20:00:00+00:00,68.135,8.147,125.357,41.835,120.212
2024-06-24 20:00:00+00:00,69.034,8.128,127.581,43.778,121.122
2024-06-25 20:00:00+00:00,68.692,8.152,126.929,43.917,120.044
2024-06-26 20:00:00+00:00,69.117,8.158,128.444,44.807,119.883
2024-06-27 20:00:00+00:00,68.454,8.219,129.359,43.925,120.982
2024-06-28 20:00:00+00:00,69.018,8.288,124.56,42.476,121.647
2024-07-01 20:00:00+00:00,69.417,8.327,127.555,42.286,122.494
